sugar,0.5676802351017486
banana,0.8063799541384983
cream,0.5576179374305102
salt,0.5694346005851127
corn meal,0.8482967756006166
vegetable oil,0.5417759775656442
whey,0.6219463368091211
corn starch,0.45782674010662955
cheddar cheese,0.6070945818874622
maltodextrin,0.4207926112999273
butter,0.2797009716994939
natural and artificial flavors,0.6094608372196199
buttermilk,0.8991343908159288
monosodium glutamate,0.8697721568328293
yellow 5,0.589311403090322
yellow 6,0.7137108834520275
yellow 5 lake,0.7737975640090027
whole grain oats,0.7027255747676681
sugar,0.6262829461495419
canola oil,0.7594140398481464
whole grain rice,0.6290748208910303
rice,0.8019767997986749
almonds,0.8758860395429895
dried blueberries,0.6298552906760794
honey,0.7546032015830333
dried cranberries,0.8232009735440049
molasses,0.8201291216068896
rice flour,0.7069540436350406
cinnamon,0.4113248375741927
baking soda,0.700762028845738
mixed tocopherols,0.843770337097472
bht,0.39323634418509434
commodity beef,0.5758638170086873
carbonated water,0.4989502532366561
high fructose corn syrup,0.539350657014404
caramel color,0.8194104836090156
phosphoric acid,0.29405942637769605
caffeine,0.42158031606194074
citric acid,0.6460347254393225
natural flavor,0.518048019840347
milk,0.6472777840844576
pectin,0.762021442848533
fuji apple,0.8188642412257241
egg,0.5902149220478152
grass fed beef,0.7150461597145845
Liquid Soybean Oil,0.5211175412232064
Partially Hydrogenated Soybean Oil,0.2996887516054735
Water,0.8616100973736425
Salt,0.569281617115485
Whey,0.492029632526102
Vegetable Monoglycerides,0.28429595535023267
Soy Lecithin,0.7840435746447544
Potassium Sorbate,0.5495688286963419
Citric Acid,0.43205117598966514
Artificial Flavor,0.47151778359773383
Beta Carotene,0.8884130280479526
Vitamin A Palmitate,0.35349096317863354
milk,0.6472777840844576
sugar,0.6262829461495419
Modified Corn Starch,0.29546048812127335
Kosher Gelatin,0.7139510115830023
Tricalcium Phosphate,0.6231385924785242
Vegetable Juice,0.8205818948405734
natural flavor,0.518048019840347
Potassium Sorbate,0.5416441521312764
Carrageenan,0.45505402230281117
Vitamin A Acetate,0.36297401078154057
Vitamin D3,0.8521361237646912
